啤酒彩虹02 男/湖北         加关注
492 :1955年4月1日，林徽因逝世。她是建筑师梁思成的第一任妻子。三十年代初，与夫婿梁思成用现代科学方法研究中国古代建筑，成为这个学术领域的开拓者，后来在这方面获得了巨大的学术成就，为中国古代建筑研究奠定了坚实的科学基础。文学著作包括散文、诗歌、小说、剧本、译文和书信等。 ​​​

493 :楪舞演绎白骨精版【江之岛盾子】。 ​​​

494 :据美国博客新闻网站“gawker”10月28日报道，美国著名电视节目《每日秀》女人频道的记者克里斯汀·夏尔，在电视上极力呼吁女人们应该在万圣节这天展现出自己超级性感的一面。一件按照克里斯汀·夏尔的阴*道外观而制成的万圣节“性感”服装应运而生，并在著名购物网站eBay待售，目前的竞标价是676美元。 ​​​

495 :【五种好食物】1.蜂蜜：每天早晨空腹喝一匙蜂蜜能安五脏，止痛解毒防止血管硬化，久服可延年益寿。2.生姜：能促进血液循环帮助消化。3.花生：经常食用能增加记忆降低血压延缓衰老。4.大枣：红枣营养丰富，含有较多的糖维生素和矿物质，5.大蒜：大蒜有很强的杀菌、抗癌作用。 ​​​

496 :【学会作哑装聋】韩国有一个俗语说“要想让婚姻生活幸福，就要当3年聋子，3年哑巴，3年盲人” ,因为以前在韩国婆婆对媳妇很是虐待,你必须是装聋作哑才能熬过去，一样的在职场上你新来乍到，你应该学会作哑装聋，刚开 始多听、多学，听到闲言碎语要装聋。 ​​​

497 :【试驾2016款奥迪TT】第一眼看到这辆亮黄色的新TT，很容易就被它紧致而靓丽的外观所吸引。整车短小精悍，曲线设计精美考究。这种流畅而圆润的造型特征已经在TT上延续了两代，在第三代车型上自然不会丢失。如果不是一个对TT非常了解的车迷的话，看到眼前的这辆第三代TT恐怕难以认出这是一款全新的车型。 ​​​

498 :猫狗一家亲！真棒！ ​​​

499 :【曝2019款大众高尔夫信息 基于MQB平台】近日，国外媒体率先曝光了2019款大众高尔夫车型的具体信息。据悉，2019款大众高尔夫车型将拥有更好的燃油经济性和环保特性，以满足欧盟更加严格的法规要求。 ​​​

500 :【必看：家庭教育十戒】1.不要瞧不起孩子。2.不要恐吓孩子。3.不要贿赂孩子。4.不要逼孩子答应“下次不敢了”。5.不要过度保护监督孩子。6.不要对孩子唠叨不休。7.不要强迫孩子立即盲目地服从他人。8.不要纵容孩子过分。9.不要用不一致的规矩管教孩子。10.不要订不适合孩子年龄的规矩。 ​​​

501 :她：我想分手了。他：为什么？我们说好不分手的。她：我累了，不想再继续了。 ​​​

502 :【十渡】十渡位于北京西南部，距市区70余公里，是华北地区唯一以岩溶峰林、峰丛、河谷地貌为特色的世界地质公园，素有“自然空调、天然氧仓”之称。十渡风景区是大清河支流拒马河切割太行山脉北端而形成的一条河谷。因在历史上这条河谷中一共有十个渡过拒马河的摆渡渡口，故而得名“十渡”。 ​​​

503 :因原沙发背墙墙面太短无法表现客厅敞度，界阳设计调了九十度的座向，将对外窗作为沙发背墙，拉出完整客厅尺度。 ​​​

504 :妈妈：当然可以----拿这块蛋糕把它切成两块吧！ ​​​

505 :#我们相爱吧#如果是东海，东海会垫鞋垫垫到抽的，哈哈哈、 ​​​

506 :璐璐最近的出境频率实在是高啊，现在又作为乔先生的女票出现在荧幕上，这是要宣布好消息的节奏吗？开心开心！#我们相爱吧# ​​​

507 :所以崔始源，你说，我们要怎么才可以帮你追到女神，你说，#我们相爱吧# ​​​

508 :罗克赛合唱团，由歌声劲道十足的女主唱Marie Fredriksson与负责词曲创作的Per Gessel组成，经典回眸《Listen To Your Heart》，很好听哦~~ ​​​

509 :【知止观止】"知止观止"，刻在"升仙坊"稍北、盘路东侧石壁上。知止，适可而止，引申为"满足"；观止，尽善尽美，好到了极点。整句的意思大概是，这里的景致美到了极致，心满意足了。 ​​​

510 :世界上最大的摩托车会是一个什么样的概念？像越野车那么大？下面这辆摩托车来自于澳大利亚，重达14吨，长9米、高3，1米！是迄今世界最大的摩托车。澳大利亚珀斯退役的特技演员雷·鲍曼及其合作团队历时3年制造了一辆“摩托怪兽”，它的名字是”Monster Motorbike from Hell”（从地狱来的摩托怪兽）。  ​​​

511 :1984年4月17日英国女警察发生包围利比亚使馆事件时遭杀害，英国与利比亚断交。英国与利比亚间的关系在一名英国女警官在伦敦圣詹姆斯广场遭枪击身亡后变得极度紧张。射击事件发生在1986年4月17日当时女警官伊冯-弗莱彻正在被称作利比亚人民局的利比亚大使馆外为一次反利比亚政府小型学生示威维持秩序。 ​​​

512 :1498年5月20日，葡萄牙航海家瓦斯科·达·伽马抵达印度卡利卡特。伽马通航印度，促进了欧亚贸易的发展。在1869年苏伊士运河通航前，欧洲对印度洋沿岸各国和中国的贸易，主要通过这条航路。这条航路的通航也是葡萄牙和欧洲其他国家在亚洲从事殖民活动的开端。 ​​​

513 :【星际传奇：佣兵档案】尽管是一部应景之作，但游戏本身素质并不差。斜 45 度的俯视视角模式里包含了交火和暗杀两种战斗方式。动画化的过场也是个性十足。 ​​​

514 :自我感觉良好。。。 ​​​

515 :#应用广场签到# ​​​

516 :大脸囧猫站着打瞌睡！[睡觉] 困屎了，小编打着字就睡……了。 ​​​

517 :工作中不要在乎别人是否重视你,值得学习的人往往是单位团体中那些看似无能的，弱小的人。很多坎坷不顺的大多是强者，那些很弱小的人像小草生命力很顽强，也很平常。 ​​​

518 :if you were a cactus,I'd endure all the pain just to hug you. ------ 假设你是一个仙人掌，我也愿意忍受所有的痛来抱着你。 ​​​

519 :【绿草茵茵】没有华丽的动作，没有起伏的剧情，没有火爆的场面。有的只是唯美风格，绿草茵茵，恬静静谧，像是一首可以用手去触摸得到的诗歌。玩家在游戏中扮演一个可爱的小仙女，可以自由探索这个魔法之地，在这个过程中，会遇到很多人，学到魔法、知晓秘密以及怀揣希望。 ​​​

520 :她总是嫌他做的饭难吃，可他却每次都不让她自己做。她很奇怪。有一天，她实在受不了他了。一气之下，搬出了家。搬出家后，她每天都会想起他做的饭的味道，印象总是那么深。她忽然懂了些什么。 ​​​

521 :【不要害怕提加薪】很多人都幻想“到时候”公司会给我加薪，或害怕自己提要求以后老板有什么想法所以不敢提出来，但如果你不敢去提出加薪，公司给你的很可能也就是一个平均值或略高于平均值的薪水，它不是你所期待的。 ​​​

522 :一百G的种子，这就拼了命…… ​​​

523 :国外美女车模也很专业! ​​​

524 :"假如我死了，我的喵会担心吗？" ​​​

525 :人生是一幅大画布，你应该努力绘出绚丽多彩的画面。有时候，我们就像鱼缸里的鱼，想说的很多，一开口就化成了一串省略号. ​​​

526 :【大连女骑警】从最初组建时的一道明丽风景线，到引领城市风尚潮流被各地效仿，再到如今沦为“形象工程”而被口水淹没，女骑警经历了传统的新兴事物兴衰演变，也是其肇始人政坛跌宕的象征。公众需要市政公开花销，也要评估城市风景的可能损耗，还要考虑立场各异的网友感受，城市形象是自塑他塑的均衡。 ​​​

527 :人一定要受过伤才会沉默专注，不要总抱怨自己对他人付出很多，而别人对你又不好什么的，你要知道当你为别人付出的时候，别人也在为你付出着，只是你没看到罢了。 ​​​

528 :一个氛围融洽的部门常常有各种各样的聚会，但这些聚会可能某位同事的生日聚餐等等，因为彼此间还不熟悉，发起人很可能忽略新人，碰上这种情况，新人就应该主动去要求参加. ​​​

529 :【解读星座研究：代表12星座的名品豪华车】白羊座（悍马）金牛座（劳斯莱斯Corniche）双子座（玛莎拉蒂）、巨蟹座（沃尔沃）狮子座（梅塞德斯、奔驰）处女座（保时捷911） 天秤座（宾利雅致）天蝎座（法拉利）射手座（道奇挑战者）、摩羯座（红旗旗舰）水瓶座（兰博基尼蝙蝠）双鱼座（阿尔法罗密欧）。 ​​​

530 :大胆采用黑和金相间的室内设计，将两种色调的微妙配搭发挥得淋漓尽致。 ​​​

531 :等以后 我嫁人了有老公了 我先指着鼻子骂他一顿 前几年滚哪去了 让我等了这么长时间 你他妈给谁当老公去了 你他妈管谁叫媳妇呢 你他妈大冬天给谁暖手呢 你他妈大夏天给谁扇扇子呢 你他妈跟谁逛街陪谁呆着哄谁聊天呢 你他妈拿你青春浪费别的女的身上了 你他妈真正的媳妇在这呢 ​​​

532 :【令人惊叹的汽车灰尘艺术】当汽车脏到车窗的尘土已积攒到厚厚一层，你会怎么办？“脏了，就洗呗！”估计这是最天经地义的答案。可这布满尘土的车窗，在艺术家眼中，却是最天然的画布。在积满厚厚一层灰尘的车身上作画，相信这样的作品一定能让你眼前一亮！ ​​​

533 :【沙盒MMO新游《碎片Ol》将进行新一轮募资】《Shards Online》(暂译：《碎片OL》)于今年年初公布，这是一款沙盒题材网络游戏，由《网络创世纪》制作团队班底组成的Citadel工作室开发。 ​​​

534 :【谷歌眼镜停止向个人销售 并更换项目负责人】1月16日，谷歌将停止针对其可穿戴产品谷歌眼镜的个人销售，并学习美国苹果公司的做法，决定远离镁光灯，专心致志打造第二代谷歌眼镜产品。要知道，第一代谷歌眼镜就是由于曝光过度产生了不小负面影响，最终使其成为一款有争议的产品。 ​​​

535 :[温暖帽子]《丧女》黑木智子高还原羞耻COS ​​​

536 :【会长是女仆[呵呵]】地上最强情侣美咲&碓冰Cosplay. ​​​

537 :如果：婚姻是爱情的坟墓，那么：相亲——是为坟墓看风水；表白——是自掘坟墓；结婚——是双[怒骂][太开心]双殉情；移情别恋——是迁坟；第三者——是盗墓！ ​​​

538 :签到啦[猪头] 襄阳·襄阳区政府公交站 ​​​

539 :签到啦[左哼哼] 襄樊·襄樊市襄阳区区直机关幼儿园 ​​​

540 :签到啦[右哼哼] 襄阳·中国移动熊集指定专营店 ​​​

541 :签到啦[可爱] 襄阳·荣华国际大酒店 ​​​

542 :签到啦[咖啡] 襄阳·枣阳市第一人民医院 ​​​

543 :签到啦[给力] 襄阳·交通路口公交站 ​​​

544 :【十个夺命的喝水坏习惯】一：饮水机从不洗。二：自来水一烧开就喝。三：爱喝瓶装水。四：喝千滚水。五：不渴不喝水。六：每天喝不够6杯水。七：不按体质喝水、饮料代水。八：晨起不喝水，到老都后悔。九：吃咸了不马上补水。十：睡前不喝水。 亲们，你们知道怎么喝水吗？ ​​​

545 :有道理就必须转 #王冠加身 •‘翼’语连珠# ​​​

546 :签到啦[甩甩手] 襄樊·中国移动枣阳市琚湾镇营业厅 ​​​

547 :签到啦[呵呵] 襄阳·襄阳广播电视台 ​​​

548 :签到啦[蜡烛] 襄阳·襄师酱香面馆 ​​​

549 :签到啦[顶] 襄阳·襄阳区政府公交站 ​​​

550 :签到啦[兔子] 襄阳·襄阳六中 ​​​

551 :签到啦[闭嘴] 襄阳·襄樊市田家炳中学 ​​​

552 :签到啦[喝多了] 襄阳·交通路口公交站 ​​​

553 :签到啦[酷] 襄阳·枣阳市王城镇中心小学 ​​​

554 :签到啦[ok] 襄阳·枣阳市第六中学 ​​​

555 :签到啦[心] 襄阳·枣阳市高级中学 ​​​

556 :签到啦[路过这儿] 襄阳·湖北枣阳一中 ​​​

557 :一位爱岗敬业的好筒子。。。无语！ ​​​

558 :【果粉注意：IPHONE5已经开始预订了！】给大家播报一下价格：港行16G售价7350；港行32G售价8300；港行64G售价9500；欧版16G售价7100；欧版32G售价8000；欧版64G售价9300；行货16G售价8000；行货32G售价9000；行货64G售价10000；看到这价格！ ​​​

559 :【读书笔记】如果你做一件事的時候，心里有一股强烈的“浪费”之感，无论是面对一群朋友、参与一个派对、干一份工作，甚至面对一位情人，一旦感到“为什么我在这里浪费时间？”你得离开，不要继续亏待自己。你的心不是公厕。—— 卓韻芝《你的心不是公厕 ​​​

560 :【绝对有话直说星座女】第一名（白羊座）、第二名（天蝎座）、第三名（双鱼座）。 【拥有男闺蜜的星座女】第一名（双鱼座）、第二名（巨蟹座）、第三名（天蝎座）。 【对男友挑剔的星座女】第一名（天秤座）、第二名（处女座）、第三名（摩羯座）。 ​​​

561 :方文山那些漂亮得让人落泪的句子…… ​​​

562 :【送给每个女孩】女人是水，注定一生不会风平浪静，伤害、泪水会比男人多的多，所以要有一颗自嘲、宽解的心。女人要时时保持一颗童心。童心之所以纯真，就因为简单，而简单是快乐之源。女人要有自己的思想。一个女人再艳丽，如果没有思想，人云我云，她永远只会是昙花一现。 ​​​

563 :关于你，我真是从来不需要想起，因为永远都不会忘记。About you, I really am always do not need to remember, because forever will not forget. ​​​

564 :【你是否也处在这种状态？】1.每天半夜才睡；2.觉不够睡钱不够花；3.手机24小时开机；4.平时起不来，周末睡不着；5.狂想去远方旅游，却只能在近郊瞎晃；6.怀疑自己抑郁；7.感觉自己亚健康，只能亚下去；8.想些不着边际的事；9.不知道自己是成熟还是世故；10.以前认为特鄙视的事变得能接受。 ​​​

565 :微笑不累,生气才累 ；单纯不累,复杂才累；相思不累,单恋才累； 相守不累,独守才累；相爱不累,相残才累；专情不累,滥情才累；友情不累,私情才累；真诚不累,虚假才累；纳友不累,树敌才累；无私不累,自私才累；得失不累,计较才累；身累不累,心累才累；分享不累,独享才累,不累才会有 ​​​

566 :【谁都不容易】每个人都有每个人的难处，很多事也不是本人想那样的。其实人的内心都是善良的，没有人愿意天生就是要做一个坏人，做一个无情之人，如果可以，在你干任何事，想任何事，做任何决定，看任何人的时候，回一下头，再看一下前面，如果是自己，你还会那样做吗？ ​​​

567 :萨摩耶！美的太不像话了！「图转」 ​​​

568 :能看懂此图的童鞋，请自觉面壁。。。 ​​​

569 :① 定位：把握方向。② 人格：凝聚力量。③ 品味：品味决定高度。④ 选择：选择决定命运。⑤ 进取：进取的高度与勤奋成正比。⑥ 取舍：学会舍弃方能得到。⑦ 进退：进退有度方能游刃有余。⑧ 压力：潜能在压力下迸发。⑨完美：不完美才是人生。⑩情绪：不以物喜不以己悲~ ​​​

570 :【香肠的保藏期，新鲜的香肠】生的冷藏1-2天，冷冻1-2个月；熟的冷藏3-4天，冷冻2-3个月；干香肠：冷藏3星期，冷冻1-2个月；带包装的热狗肠：未开包冷藏2星期，开包后7天，冷冻1-2个月；午餐肉：冷藏3-5天，冷冻1-2个月；半干香肠：未开包冷藏3个月，开包后3星期，冷冻1-2个月。 ​​​

571 :我不相信天长地久的爱情，因为我不知道天长地久是多久？我不相信永远，因为我无法计算永远的时间有多长。但是我真的相信世间有真爱，当两颗相爱的心连在了一起，他们的爱会与天地共存，与生命同老，他们会牵手到白头，不离不弃，幸福终老。原来，这样的爱才是一辈。 ​​​

572 :本来将信将疑，现在到完全不信，到完全反驳~~ ​​​

573 :时常想起过去的温存，它让我在夜里不会冷。 ​​​

574 :是好男人，就应该和媳妇吵架时， 抱着必输的心态。 ​​​

575 :心静自神闲，灵空蕴意沉。 淡眸天下物，大道始归真。静气，是一种气质，一种修养，一种境界，也是东方智慧之一。 有人说得好：浮躁的社会，心静者胜。养一点静气，给自己一片晴朗的天空!万物静观皆自得，人生宁静方致远。细细品味，"静气"说起来容易，做起来难.。 ​​​

576 :据说每一个人身边都出现过一个叫婷婷的女人。你身边也是吗？是就转走吧！ ​​​

577 :【杏仁曲奇饼】原料：黄油120克、糖粉65克、白砂糖35克、鸡蛋1个、杏仁粉30克、面粉300克、奶粉15克【做法】先将所有原料搅拌打发，再加面粉搅匀，挤花，烤10分钟即可。 ​​​

578 :【西米火龙果】：原材料：西米150克，火龙果1个 调味料：白糖100克，湿面粉20克，清水适量。步骤：1.西米用开水泡透蒸熟，火龙果对半剖开，挖空起肉切粒。2.锅烧热，注入清水，加入白砂糖.西米.火龙果粒一起煮开。3.用面粉勾芡后盛入火龙果外壳内即可。（可加入黄桃等其他水果。） ​​​

579 :【英语谚语】① How time flies! 光阴似箭！ ② Birds of a feather, flock together.物以类聚。 ③ Practice makes perfect.熟能生巧。 ④ If you want something done well, do it yourself. 求人不如求己。 ⑤ Don’t put off until tomorrow what can be done today. 今日事，今日毕。 ​​​

580 :爱上一个人，我们失去了怎么样的骄傲。然后…终于明白…有一种人，你期待着他的出现，可是他的出现却总是让你伤痕累累。拒绝不了他的声音，可是字里行间却找不到安慰自己的理由。你在他面前，没有骄傲，就连痛了，也叫不出一个字。这是你以为爱着却得不到的人。其实，他只是个美丽的过客。 ​​​

581 :【如何培养意志力】爱美也是需要意志力的，护肤要坚持，MM们可以这样培养意志力：a.在感觉非常紧张繁忙的时候做好规划b.让自己始终在做某件事，即便最终未必成功c.克制自己的逃避欲望，尤其是在处理重要任务时d.每天都向着自己的人生目标前进一步e.克制自己的冲动，不要去做那些简单的并且不重要的工作 ​​​

582 :相爱的人不会因为一句分手而结束，更不会因为一个错误而一拍两散。相爱的人会在感情的曲折里一起成长。熬过一个曲折，爱就增长了点；熬过又一个曲折，珍惜就多一点。一路下去越爱越深，恋上对方的好，白首不离。 ​​​

583 :我努力来到你身边，希望你好起来，我不会去最好的人身边，我也会承受当你好了，我需要离开的离开~~ ​​​

584 :注定有缘无份的星座情侣：究竟什么星座情侣有缘无份呢？为什么会是这样，从开始互相吸引，到最后互相讨厌，是什么导致他们的爱情不能继续呢？一、B型射手座男与A处女座女，二、O型狮子男与O型天蝎女，三、B型水瓶男与AB型巨蟹女 ​​​

585 :【得与失】从未富裕过，就不怕破产，从未得到过，就不怕失去，从未表白过，就不怕拒绝！从未爱恋过，就不怕失恋！ ​​​

586 :注意了！这是万年难得一见的黄金24K活蛇！据说看到这条黄金蛇并在一分钟“转发”的人会在2011兔年财源广进！家人平安！消灾免难！借这条黄金蛇的灵气为家人祈福吧！ ​​​

587 :从什么时候起，开始拼命的追溯以前。说以前说过的话，讨论以前熟悉的人，用以前用过的东西，走以前走过的风格。无非是想用这些零星的小举动无力的捍卫着所谓的回忆。可是回忆已翩然离去，仅留下大片的苍白！恋上孤独，享受寂寞。无奈着被寂寞浸染，无奈着被孤独腐蚀，只因我再无力量去反抗。 ​​​

588 :【别叫，再叫让你变鸭子……】来自日本设计师OPPO的创意，看上去就像是一个鸭嘴造型的套套，将之套在狗狗的大嘴巴上……在某些特定的时间地点禁止狗狗乱咬或者乱叫。乛 з乛嘎嘎，你们人类实在是太坏鸟~「互动百科」 ​​​

589 :世界上浪漫的爱情只有两种，一种是电视剧里的爱情，不论多么肉麻，都可以让你看得掉眼泪，另一种是自己正在经历的爱情，即使对方是只猪，你也可以痛苦到彻夜不眠。 ​​​

590 :要经常自我提醒的几件事：1.先处理心情,再处理事情；2.得饶人处且饶人；3人家怕你并不一定是福；4.人家捧你,真心假意,都没有什么可得意的；5.不要无缘无故的仇恨和嫉妒；6.宽容他人对你的冒犯；7.世上的事不如己意者,那是当然的；8.用最放松的心态对待一切艰辛。 ​​​

591 :这个世界，因果互承，正反连接，胜负相牵，关键在于我们审视的角度，面对的心态：积极的人看到刺中有花，绝望的人只见花中有刺；改造自己你战无不胜，改变外界你处处碰壁；强者在忧患中把握机遇，弱者在机会中畏惧忧患；智者在失败中崛起，庸者在借口中沉沦；自信让你挺起胸膛，自卑让你低下头颅…… ​​​

592 :美术课，老师让画自画像。我看见坐我旁边的一位女同学带了个圆规。我好奇，问：你这个圆规干啥用的？ 同学答：画脸用。 有图有真相 ​​​

593 :10个可考虑跳槽的信号：1.工作中学不到新知识；2.早上醒来不再为要去上班而感到兴奋；3.上网聊天购物来打发工作时间；4.不喜欢大多数同事；5.月薪入不敷出；6.上班时花时间找其他工作；7.过去两年没有加过薪；8.你的老板很糟糕；9.公司经营不景气，没有解决方案；10.工作压力很大，影响到健康。 ​​​

594 :守住的是仓皇而班驳的灾难、是用整个生命也敌不过的假象。Keep is cut and ground of disaster, is to use the whole life also enemy but the illusion. ​​​

595 :如果,我不在乎你，我不会为你笑；不会变得这么脆弱；不会在意你做的每件事，不会静静的想着你发呆；不会记住你说的每句话，不会为你心痛；不会珍惜与你在一起的时候；不会总是不由自主的想起你；不会这么轻易地让痛苦折磨自己；不会为了一些小事跟你争执...这一切只因为我在乎你。 ​​​

596 :每次被人骂完了之后都是晚上躺在床上的时候才想起来该怎么还嘴。中枪的转。。。 ​​​

597 :当初不该与你那么近，以至于我到现在都没办法适应与你突然的距离。曾经不该与你那么好，以至于我们不好的时候我也会如此不好。虽然你从我的生活中消失了，可我还是想知道你的一切。现在的你，过得好吗？有没有那么一瞬间，你也曾想起我？ ​​​

598 :功夫猫无处不在，抢吃的要果断拍死~！（转） ​​​

599 :十大著名水乡：1、安昌—感受绍兴民俗；2、光福—香雪海的故乡；3、朱家角―现代都市中的古镇；4、木渎—吴文化的聚宝盆。5、南浔—曾经最富庶的古镇；6、苏州甪直—婷婷玉立的少女；7、同里—东方威尼斯；8、—梦里水乡；9、乌镇—气质水乡，10、周庄—神州第一水乡。 ​​​

600 :爱情其实是一种习惯，你习惯生活中有他，他习惯生活中有你。拥有的时候不觉得什么，一旦失去，却仿佛失去了所有。 ​​​

601 :常常会在不经意间想起曾经的某个人，不是忘不了，而是放不下。那些不愿再向任何人提起的牵挂，在黑暗的角落里潜滋暗长。总是在不懂爱的时候遇见了不该放弃的人，在懂得爱以后却又偏偏种下无意的伤害遇见某个人才真正读懂了爱的含义；错过某个人，才真正体会到了心痛的感觉。 ​​​

602 :囧！史上最牛婚车！怎一句“内牛满面”可形容，是您，愿意出嫁吗？ ​​​

603 :或许等到我忘记了，放弃了，离开了，你才能知道，彼此在一起是那么重要。哭累了，沉默了，冷淡了，放弃了。时间一过，却又是想念了。放不下，忘不掉，走不开。告诉自己，让自己离开你。告诉自己，这是最后一次哭泣。多年前的熟悉，多年后的今天，你还是你，我还是我，一样陌生。 ​​​

604 :不年轻了.我们会说年轻真好。看到死亡.我们会说活着真好。伤心失意的时候.却说不出活着有什么好。然而.要是没有活下去.也就看不到人生的千回百转.也不会知道曾经认为无法承受的痛苦是会过去的。当你以为心已经荒芜.它却会出奇不意开出花来。那一刻.所有的荒芜都成了往事。活着就是君王。 ​​​

605 :不逃课的学生不是好学生。什么课都不逃，跟什么课都逃掉没什么两样。一定要掌握学习的主动性，不要像读中学一样被老师牵着鼻子走。逃课没有错，但是不要逃错课。同时，既要逃课，又要让老师给高分。 ​​​

606 :7岁遇到现在的妻子 17岁正式交往 从此再没其他女人 他的身上纹着第一次约会的日期 也纹着女儿儿子的名字 每次出门都紧紧牵住妻子的手 他是低迷过但他不曾放弃过 他是荣誉过但他不曾张扬过 你可以说他最近表现不好 但不能否认他是个好男人他叫——托雷斯 「via 皇家猫德里」 ​​​

607 :我不写个人，只写现象，因为个人太小儿科了，你不觉得你现在已经证明自己是小儿科，~~~ ​​​

608 :芹菜热量：12 大卡(100克可食部分) 。芹菜富含粗纤维、钾、维生素B2、维生素(也叫尼克酸)等成分。夏季天气炎热，人们易上火，造成大便干燥。同时，天热时人们失水多，容易造成钠钾失衡。芹菜可帮助人们润肠通便，调节钠钾平衡。 ​​​

609 :【十二#星座#什么时候不是人】白羊（疯狂起来不是人）、双子（思考起来不是人）金牛（沉迷起来不是人）、巨蟹（发怒起来不是人）、狮子（行动起来不是人）、处女（怀疑起来不是人）、天秤（恋爱起来不是人）、天蝎（追问起来不是人）、射手（理性）、摩羯（管理）、双鱼（幻想）、水瓶（学习） ​​​

610 :有时候，希望时间为自己停下，就这样和喜欢的人地老天荒；有时候，发现身边的人都不了解自己，面对着身边的人，突然觉得说不出话；有时候，在自己脆弱的时候，想一个人躲起来，不愿别人看到自己的伤口；有时候，突然很想逃离现在的生活，想不顾一切收拾自己简单的行李去流浪。 ​​​

611 :总是有这样的一种人，我们称之为“井”——嗯，横竖都二 ​​​

612 :Life is about forgiving ​​​

613 :我喜欢你！喜欢迷恋到连自己都觉得莫名其妙，在我眼中看到的只有你一个人。我知道我很烦，可是我要你知道，只要你跑掉的话，我一定会去追，就算是地狱也好，不管你跑到天涯海角，我都一定要追到你。我要你知道一件事，那就是：我要定你了！ -------《流星花园》 ​​​

614 :谁是你生平第一个偶像，你还记得吗？ ​​​

615 :【微波炉薯片】收集了大家的意见后出口的微波炉食品，自己在家也可以做薯片啦~做法：1、土豆去皮切薄片，混合调味料 2、高火叮3-4分钟，拿出，翻面，再转2-3分钟 。OK~~ ​​​

616 :【哪个星座女的秘密最多】第一名：双鱼座。第二名：巨蟹座。第三名：射手座。第四名：天蝎座。第五名：双子座。第六名：白羊座。第七名：金牛座。第八名：狮子座。第九名：处女座。第十名：天秤座。第十一名：摩羯座。第十二名：水瓶座。 ​​​

617 :我可以不是你第一个喜欢的人，不是你第一个牵手的人，不是你第一个拥抱的人，不是你第一个亲吻的人，不是你第一个拥有的人。但希望我是你遇到痛苦第一个想倾诉的人，遇到快乐第一个想分享的人，遇到挫折第一个能依靠的人，是你今生以后第一个相伴到老的人。所以请将你心里某个第一放心交给我。 ​​​

618 :【每一个#星座#都有一首陈奕迅的歌 】白羊《打得火热》；金牛《幸福摩天轮》；双子《我不好爱》；巨蟹《存在》；狮子《改造人》；处女《时光倒流二十年》；天枰《绵绵》；天蝎《孤独探戈》；射手《K歌之王》；摩羯《打回原形》；水瓶《爱是怀疑》；双鱼《信心花舍》 ​​​

619 :我们常常鼓励别人，很难鼓舞自己；看别人很透彻，看自己很纠结；羡慕他人所得，抱怨世道不公；不满当前处境，嗟叹命运不济,错失的都是最美的，走远的都是最好的,只要正视自己，给力自己，让自己有努力的信心，奋斗的勇气，前进的力量，攀登的智慧，就能开阔视界和胸襟，一切也会随之柳暗花明。 ​​​

620 :小时候，我们都犯过错误，老是把20来岁的女生叫成阿姨，男生叫成叔叔，于是现在遭报应了………出来混迟早是要还的~~~「转」 ​​​

621 :在路边遇见一只流浪中华田园犬，我蹲下问它“我下半年的桃花运会不会很旺呢？”它考虑了一下说“旺！”~~「转」 ​​​

622 :爱是精神的。不是人，不是事物，甚至不是你自己。通过爱一切事物，你就是一切。比起苦难，真诚的爱更能升华一个人，在付出的心满意足中，纯净的心灵接这样接近了真理。 ​​​

623 :很多事、经历了、才明白、风一场。谁也不是谁的谁、谁也成不了谁的谁。唯一成为永恒的真理是、照顾好自己、别渴望别人。 ​​​

624 :【芒果西米捞】1、芒果切开，一半用搅拌机打成芒果浆，一半切粒备用；2、锅里放水，水开后放西米煮，中间搅拌以免粘锅底，煮至西米中间有个小白点时关火焖至完全透明状，捞出过凉开水；3、芒果放搅拌机搅拌成泥，可以适量加酸奶搅拌均匀，加入煮好的西米即可，吃时上面撒些芒果粒。 ​​​

625 :【加强版汉语六级听力】请听题。小芳：“你妹啊，老娘这个月大姨妈还没来，愁死姐了，简直就是坑爹啊！” 提问：短文中谁很着急？ A. 小芳她妹妹；B. 小芳她老娘；C. 小芳她姐姐；D. 小芳她爹；E. 小芳她大姨妈；F. 小芳；G. 小芳他男朋友。。。。。。。。。。。。。。。。「正确答案：G」 ​​​

626 :十大健康食品：1、菠菜-不贫血/皮肤好/保护视力；2、西红柿-防癌/美白；3、巧克力-拥有快乐/护齿；4、马铃薯-护脾胃/消除眼袋；5、蘑菇-提高免疫力/减肥；6、大豆-抑制肿瘤/延缓衰老；7、鸡蛋-增强记忆/美容；8、核桃-健脑/润肤；9、鱼-吃出好心情；10、橙子-防癌。 ​​​

627 :一幅感动了亿万人的漫画，感恩父母！ ​​​

628 :喜欢在夜里拿出手机，看看空间，看看是否有我想看的人上线；更喜欢自作多情的看看是否有我未读的信息，然后失望的关掉窗口。习惯性的带上耳机，听着熟悉或陌生的歌曲，听着他们的寂寞与孤独，寻找一丝让人舒心的慰藉。 ​​​

629 :【心态决定人生】1.再烦，也别忘记微笑。2.再急，也要注意语气。3.再苦，也要坚持不懈。4.再忙，也要爱惜身体。5.低调做人，你会一次比一次稳健；高调做事；你会一次比一次优秀。6.成功的时候不要忘记过去，失败的时候不要忘记未来。7.生活不是单行线，一条路走不通，你可以转弯。 ​​​

